original,transliteration
rogers,rô-gơ
mobitex,mô-bi-têch
wi fi,wi-fi
trackball,trắc-bôl
black berry pearl,blác-bê-ri pơ-ơl
curve,cơ-v
bold,bôlt
android google,an-droid gú-gồ
lazaridis,la-za-ri-dít
stanley sigman,xtan-lê-xích-man
cingular,sin-gi-luy
balsillie,bắc-xi-li
jim balsillie,jim bắc-xi-li
larry conlee,la-ri con-li
android,an-droid
storm,x-torm
verizon,vê-ri-zon
fortune,phô-tun
gartner,gác-tơ-nơ
comscore,com-scô
mike lazaridis,mai-k là-za-ri-dít
thorsten heins,thô-sten hin
heins,hin
pan gongsheng,pan gong-sên
zhou xiaochuan,châu tiểu-xuân
michael hirson,mai-kel hi-ơn
tom barkin,tôm bát-kin
fed atlanta raphael bostic,fed at-lan-ta ra-fa-êl bô-stic
fed chicago austan goolsbee,fed chi-ca-gô os-tân gu-ls-bi
dario perkins,đa-ri-ô pơ-kin
rupert stadler,ru-pơt s-tát-lơ
stadler,s-tát-lơ
audi,ao-di
scandal,scan-đồ
wolfgang hatz,wolf-gang hát
indi,in-di
indi go,in-di gô
elbers,el-bơs
air india,e-a in-di-a
fed christopher waller,fed cris-tô-phơ wall-er
waller,wal-ơ
morgan ulaganathan,mô-gân u-la-ga-na-than
colliers,co-li-ơs
vn direct,vi-en đi-rê-ct
gabor fluit,ga-bor flu-it
christine lagarde,khris-tin la-gác
hay andrew bailey,hây an-dru ba-ê-li
greedflation,gri-dpha-la-sion
greed,gri-d
inflation,in-flê-sion
neil shearing,nê-il xi-rin
olivier gourinchas,ô-li-vie g-u-rin-chas
fed ben bernanke,fed bên bơ-nan-kê
luca gagliardone,lu-ca ga-li-ar-đô-nê
mark gertler,mác gertler
swing trading,swing trê-ding
freddy heineken,phê-rơ-di heineken
jaineken,jaineken
henikeno,henikeno
chairman,chê-ớt-mân
heineken countdown,heineken con-tao
greener bar,grin-er ba
heineken silver,heineken sil-vơ
gezelligheid,ghê-zê-lịch-hai
bram westenbrink,bram westen-brink
cans,cans
heineken original,heineken ô-ri-gin-âl
samsung bespoke,sang-sung bì-s-pôk
laptop apple mac book air,láp-top á-pồ mac búc air
heineken magnum,heineken mác-num
merry land,mê-ri-len
miss world vietnam,miss wơ-đ bì-nam
lona,lô-na
miss world,miss wơ-đ
karolina bielawska,ka-ro-lina bi-a-lôp-ska
merry home,mê-ri-hôm
marina district,ma-ri-na đis-trích
best western,bét wes-tơrn
vietnam beauty fashion fest season,việt-nam bì-u-ti phê-sion phét si-zơn
runway,rân-way
vietnam property awards,việt-nam pờ-ro-pơ-tì aw-ơd
best mega township development,bét mê-ga tâu-nship đi-vơ-lốp-mần
best mega township masterplan design,bét mê-ga tâu-nship má-tơ-plăn di-zai
best retail housing architectural design,bét ri-têl hâu-zin ar-ki-téc-chu-ral di-zai
bizhouse canal district,biz-house ca-nan đis-trích
bamboo airways oshima hideki,băm-bu ê-r-ways ô-shi-ma hi-đê-ki
haneda tokyo,ha-nê-đa tok-yô
kela,ke-la
power china,pao-ơ chai-na
green peace canada,grin pi-s canada
global energy monitor,glo-bô-en-ơ-gi môn-đờ
makaroff,ma-ka-rốp
douyin,đầu-yin
influencer,in-flu-en-sơ
frans timmermans,fran tim-mơ-mân
adam button,a-đam bát-tơn
forexlive,forex-lai
oune,oun
button,bát-tơn
marc chandler,mác chan-đờ
bannockburn global forex,ban-nốc-bớn glo-bô forex
chandler,chan-đờ
colin cieszynski,co-lin chi-e-sin-ski
cieszynski,chi-e-sin-ski
james stanley,dê-m-s tân-lê
jim wyckoff,jim wak-cốp
wyckoff,wak-cốp
chookiat ophaswongse,chu-ki-at ô-pha-s-úng-se
jeremy zwinger,dê-rê-mi zwin-ger
the rice trader,đề ra-i-trê-đờ
meta susan,mê-ta su-zan
llama,la-ma
ethylene oxide,ê-thi-lin ô-xai
sante,san-tê
salmonella,sa-mon-nê-la
reimagining dairy,ri-e-ma-jini dâr-ri
dielac,di-e-lắc
chr hansen,chê-hâ rân-sen
beneo,be-nê-ô
purity award,pu-ri-ti a-wơd
richard hall,ri-chard hôl
piercristiano brazzale,pi-e-cri-sti-an-o bra-zal
sigapore,si-ga-po
research and markets,ri-sớ-c và ma-kết
the world dairy innovation awards,đề wơ-đ dâr-ri in-o-vê-tion a-wơd
super nut,súp-pơ nát
carlos mera,ca-r-lô mê-ra
cuba,cu-ba
shirley mustafa,sơ-lê phải-ta-fơ
mustafa,mút-ta-fơ
azerbaijan,a-déc-bai-gi-an
ifpri,i-p-ớ ri
devinder sharma,đê-vin-đơ sha-ma
grab,gráp
trans,tran
cab,cáp
straits timescho,strait ta-im-scho
taxi singapore,tắc-xi si-nga-pô
prime taxi,pra-im tắc-xi
strides,strai-dz
premier taxis,premi-e r tắc-xi
comfort del gro,côm-phọt đen gờ-rô
grab tan hooi ling,gráp tan hôi-ling
cab holdings,cáp hôld-ings
group,grúp
repo,rê-pô
li ning,li ninh
procter & gamble,proc-tơ vàgam-bồ
james yang,dê-m-s giang
xiaohan dou,si-ao-han đầu
perfect diary,pơ-fect da-i-rê
dou,đầu
euromonitor international,e-u-rô-mô-ni-tơ in-tờ-nê-xề-nồ
florasis,flo-ra-sìs
euromonitor,eu-rô-mo-ni-tơ
mc kinsey,em-xi kin-xi
chen meiting,chen mây-ting
converse all,con-vơs ô
star,star
yeezy,yi-zi
guochao,guốc-chao
ivan,ai-van
morningstar,morn-ing-star
coach,cốt-ch
anta sports,an-ta thể-thao
anta,an-ta
adidas harm ohlmeyer,a-đi-dát harm ohl-me-yer
nike john donahoe,nai-kê john đô-na-hô
yunnan baiyao group,y-nan bai-yêu nhóm
crest,krest
yunnan baiyao,y-nan bai-yêu
liechtenstein,li-kh-ten-xtain
nasdaq composite,na-sdác côm-pô-zi-t
carol schleif,ca-rôl s-klaif
jason draho,giê-sơn đra-hô
atlantic council,at-lan-tic coun-sil
nikolay zhuravlev,ni-cô-lai zhura-v-le-v
open banking,ô-pen ban-king
real-time,ri-ắn-thai-m
biz notify,biz nô-ti-fai
biz query,biz quê-ry
biz transfer,biz tran-sfer
biz auto transfer,biz ô-tô tran-sfer
wallet,wa-let
biz virtual,biz vơ-chu-ân
biz,biz
mix & match,mix & mát-ch
biz connection,biz cu-nê-xion
thomas sch fer,thon-mát s-kh fer
stephen elop,ste-phân e-lop
burning platform,bớn-ing pla-t-form
sch fer,s-kh fer
kiel,ki-êl
oliver falck,ô-li-vơ phal-k
ifl,ai-ef-l
thomas puls,thon-mát pul-s
stifterverband,stif-ter-ven-băng
wolfgang schroeder,vônfgang s-kh-ru-đơ
sebastian dullien,sê-bas-ti-an đu-li-en
ckler,xê-k-lơ
stiftung,s-tif-tung
schroeder,s-kh-ru-đơ
diger bachmann,di-gơ bắc-mân
notre dame,nô-tre da-m
christoph bornschein,khris-tô-ph bôrn-sain
eindhoven,ai-nh-dô-vơ
philips,phi-lip
espoo,es-pô-ô
continental,con-ti-nê-n-tal
andreas boes,an-dré-as bô-ê
kanda,kan-da
saudi arabia,xau-di ả-ra-bi-a
loic faussier,lôic phô-si-ê
rick joswick,rik jô-zui-k
japan airlines masaru onishi,giapan a-air-lai-ns ma-sa-ru ô-ni-shi
ruby roman,ru-bi ro-man
queen nina,kwi-n ni-na
nina,ni-na
shine muscat,sai-n mát-cat
pinone,pi-nôn
ishikawa,i-shi-ka-wa
game online,gêm ôn-lai-n
viktor katona,vik-tor ca-tô-na
kpler,kê-p-lơ
indian oil,in-di-an oai-l
reliance industries,ri-lai-ân indus-tri-s
mukesh ambani,mù-kesh am-ba-ni
you net,du-nét
market insights,mác-két in-sai-ts
shoppertainment,sóp-pê-tain-ment
mega sale,me-ga seil
guotai junan,guô-tai ju-nan
kim retail,kim ri-têl
shopee mall,shô-pi mall
laz mall,lát- mall
kemi badenoch,kê-mi ba-đê-nóc
canada mary ng,ka-na-đa mê-ri ng
goto shigeyuki,gô-tô shi-ge-yu-ki
australia tim ayres,o-xtrâ-li-a tim ai-rê
phillip streible,phi-lip strai-bl
blue line futures,blur-lai-n fu-tures
dollar index,đô-la in-déc
mark dragten,mác drag-ten
insight investment,in-sai-t in-vê-st-mên
brad bechtel,brad béc-tel
jefferies,giê-fơ-ris
bloomber,bloom-bơ-r
vassilis karamanis,va-si-lis ka-ra-ma-nis
john hardy,jon hác-di
kit juckes,kit dút-kes
societe generale,xô-si-tê tê-rê-nan-l
cacbon,cac-bon
nahel,na-hel
pascal canfin,pát-cal can-fin
jemmia diamond,jem-mi-a đai-mond
jemmia,jem-mi-a
clean label project,kli-in lê-bồ dự-án
zia ahmad mohd asmail,zi-a ác-mát mô-đát a-xmái
foodstuff,phút-s-táp
david swain,đa-vít s-uê-in
remarkable foods limited,ri-mác-kờ-bồ phút-lim-mít
costco,cốt-cô
woolworths,wu-l-o-wớt
coles,côn
aldi,an-đi
indexnhanh,in-đéc-nhanh
vietur,vi-ê-t-ua
shou zi chew,sau-di-chu
zhang yiming,chan-gi-minh
liang rubo,li-ang ru-bô
idol,ai-đồ
roger luo,ro-gờ lua
roger,ro-gờ
fact set,phác-sét
mustang mach,mát-tang mát
cox automotive,cốc xô-tô-mô-típ
coteccons,cô-téc-côn
trongba,trong-ba
central,sen-tral
unicons,u-ni-côn
ic istas ic istas,ai-sí-tát ai-sí-tát
ricons,ri-côn
newtecons,ni-u-téc-côn
latinh,la-tinh
storage,sto-rêj
and offloading,an-đ-ô-lô-đing
exxon mobil,ê-xon mô-bil
meghan macdonald,me-gan mác-đô-nan
petrobras,pe-tro-brát
paulo,pao-lô
silva,si-lva
pre-salt,pri-xôlt
schreiner parker,sai-ren-pa-kê
rystad energy,rai-t-xát en-ờ-gi
alexandre silveira,a-lê-xan-drê si-lvê-a
boston,bô-s-tôn
rice houston,rai-x hưu-stơn
pemex,pe-mê-x
vaca muerta,va-ca mu-e-ta
bharrat jagdeo,bá-rát dia-đê-ô
jagdeo,dia-đê-ô
robin muneshwer,ro-bin mu-nê-swe
trinidad,tri-ni-đát
surasri kidtimonton,su-ra-sri ki-đi-môn-tôn
surasri,su-ra-sri
xenlulo,xen-lu-lô
power tech,pa-o-téc
vinatex,vi-na-téc
delay,đi-lây
thaco auto,tha-cô ô-tô
thaco group,tha-cô grúp
mazda,ma-za
peugeot,pơ-giô
showroom,sô-rum
mini bus,mi-ni bát
vina capital,vi-na ca-pi-tal
dynasty house,đai-nát-si hau-x
phindeli,fin-đê-li
mojo boutique coffee,mô-jô bu-ti-c kê-phê
shri,sri
restaurant & lounge,rét-tô-rần & lôn
jumbo seafood,dê-m-bô si-fút
sushi tei,su-sì tây
white palace,wai-t pa-léc
andy ho,an-đi hô
andy,an-đi
full-service,phul-sơ-vê
golden gates,gô-l-đen ghê-t
reforms,ri-phôrm
leverage ratio,le-vơ-rêj ra-ti-ô
internal control system,in-tơ-nan côn-trôn si-têm
liquidity coverage ratio,li-quy-đi-ti cờ-vờ-rêj ra-ti-ô
net stable funding ratio,nét s-tây-bồ phun-ting ra-ti-ô
core banking,cô băng-king
kodak,cô-đát
xerox,xê-rốc
rosabeth kanter,ro-sa-bét can-tơ
george eastman,gi-ô-rg íst-man
brownie,brau-ni
slogan,slo-gan
kodak moment,cô-đát mô-mênt
steve sasson,stív sa-sòng
sandwich,sân-uích
nancy west,nan-si wêst
missouri,mi-xu-ri
olivier laurent,ô-li-vi-a lo-răng
british journal of photography,bri-tish jor-nan ốp fô-tô-gi
laurent,lo-răng
sony,sô-ni
harvard giovanni gavetti,ha-vớd gi-ô-van-ni ga-vê-ti
rebecca henderson,re-béc-ca hen-đơ-sơn
easyshare,i-zi-sê
canon,ca-non
sterling drug,stơ-ling dra-g
eastman chemical,ít-man kem-ic-ô
sterling,tơ-linh
west,wé-xt
nikon,ni-côn
baby boomer,bê-bê bu-mơ
dan alef,đan a-lép
dow jones,đau dôn
antonio perez,an-tô-ni-ô pê-rét
mr yen,mờ-ru-yen
eisuke sakakibara,ai-sư-kê sa-ca-ki-ba-ra
forex,phô-rê-x
contract for difference,côn-trắc phô di-phơ-rơn
logistics performance index,lô-git-x-tíc pơ-phơ-mơn-lắc in-đê-đê-x
tupperware,ta-pơ-wê
mariela matute,ma-ri-ê-la ma-từ-tê
avon,ê-vôn
amway,em-uêi
target,ta-r-gét
shaokai fan,sao-cai phăn
louise street,lu-ýt s-t-rít
louise,lu-ýt
research,ri-sớc
kitco news,kit-cô ni-ú
daniel pavilonis,đan-i-ên pa-vin-ô-nít
pavilonis,pa-vin-ô-nít
darin newsom,đa-rin ni-ú-sơm
newsom,ni-ú-sơm
toby copson,tô-bi cóp-sơn
cheniere energy,che-ni-ê chên-ơ-rì
sinopec,xi-nô-péc
zhejiang provincial energy group,trứ-giang tỉnh-phiê-n chên-ơ-rì
beijing gas group,bắc-kinh ga-g-rúp
rystad,ra-stát
xie xuguang,xiê xù-guang
michal meidan,mi-ca-ll me-i-đan
wang jianlin,vang ji-an-lin
walt disney,oát đít-ney
dalian wanda group,đà-li-an van-đa g-rúp
zhuhai wanda commercial management,chu-hải van-đa quán-lí thương-mại
wanda,van-đa
dalian wanda,đà-li-an van-đa
louis tse,lu-ít tsê
wealthy securities,uy-l-thi xê-cu-ri-tis
wandamua,van-đa-mua
studio legendary entertainment,stut-đi-ô le-gi-đen-đờ ýn-tơ-tên-mần
hollywood big six,hô-li-wút bích-sích
anbang insurance,an-bang in-sư-rân
sunac china holdings,xu-nác chái-na hô-lding
legendary entertainment,le-gi-đen-đờ ýn-tơ-tên-mần
zhuhai wanda,chu-hải van-đa
iris cheng,ai-rít chêng
esther,ét-cthơ
brock silvers,brók sí-vơs
kaiyuan capital,kai-uân ca-pi-tal
fiin ratings,phi-in rê-ting
fiin group,phi-in g-rúp
albert park,an-bớt pác
euro cham gabor fluit,uy-rô cham ga-bô phlu-it
thue quist thomasen,khuê quít to-ma-sen
decision lab,đê-si-sion lác
lordstown motors,lót-stao mô-tơs
lordstown,lót-stao
thomas hayes,to-ma-hay
great hill capital,g-rê-t-hil ca-pi-tal
endurance,ên-đu-rânce
nikola,ni-cô-la
stephen burns,xtê-phen bớn
rivian,ri-vi-an
stellantis,xtê-lan-tis
cybertruck,sa-i-bờ-trắc
lexmark,lê-x-mark
midea,mi-đê-a
robot kuka,rô-bốt kù-kà
derek scissors,đe-rêk si-zơs
anbang,an-bang
waldorf astoria,wal-dơf a-stô-ri-a
louis kuijs,lu-ít kỳ-uy
david riddle,đây-vid ri-đl
dr,di-ê-r
number one,năm-bờ uân
officetel,ô-phi-se-tel
flamingo holdings,phơ-lam-in-gô hô-lding
flamingo,phơ-lam-in-gô
lucid,lu-sít
casa grande,casa gran-đê
garrett nelson,gà-rét nhen-sơn
sedan,sê-đan
lucid air,lu-sít ê-a
aston martin,ás-tơn mác-tin
vasep,va-sep
bolivar soberano,bô-li-var sô-bê-ra-nô
bolivar,bô-li-var
phomat,phô-mát
emiliano anselmi,ê-mi-li-a-nô an-sê-mi
portfolio personal inversiones,pô-tê-phô-rio pơ-son-nal in-vơ-r-sy-ôn
buenos aires,bê-nôn ai-rêz
anselmi,an-sê-mi
guevara,guê-va-ra
turbin,tơ-bìn
stoxx europe,s-tô-x u-rốp
shanghai composite,sân-hai ca-mpo-sít
craig sarembock,crayg sa-rem-bóc
bartlett wealth management,bát-let uôlth man-cul-mént
nvidia,nvi-đi-a
blue-chip,blú-chíp
todd jablonski,tót ra-blôn-ski
principal asset management,prin-si-pâl á-sét man-cul-mént
jon bell,jon bên
newton investment management,nu-tơn in-vét-mént man-cul-mént
asia foods,a-gi-a phuết
uniben,u-ni-ben
kaneda hiroki,ka-nê-đa hi-rô-ki
the box,thê bọc
marsmart,mát-xmát
shuitou,su-i-tâu
nick wang,nik uâng
unite pet,u-nai pet
pet pal,pet pál
pan chunbin,pan chun-bin
hongfan,hông-phàn
diao,đi-ao
hongbo,hông-bô
noble pet,nô-bồ pet
phoenix futures and options,phê-níc phiu-tur và ốp-tion
lukman otunuga,lu-kman ô-tun-ua
royal mint,râu-yal min-t
matexim,ma-te-xim
disoco,di-sô-co
food tour,phút tu-a
pete pitipon,pít pi-ti-pon
seen festival,xin phê-ti-van
taeyang big,tae-yang bích
jackie,giắc-ki
vietnam events,việt-nam i-vent
love yourself,lớp you-sèlf
speak yourself,spi-k you-sèlf
the star,thê star
coldplay,côl-plei
agoda,a-gô-đa
united overseas bank,yu-nai-ted ô-vơ-sê bank
fanpage,fan-pêj
pete,pít
klook,klu-k
steve susi,stív su-si
siegel & gale,si-gel & gêl
vanderbilt,van-đơ-bít
todd irwin,tót ươn
fazer,pha-zơ
retweet,ri-tuit
joshua white,jo-su-a uai-t
yaccarino,ya-ca-ri-nô
metaverse,mê-ta-vơs
jasmine enberg,giác-myn en-bơg
insider intelligence,in-sai-đơ in-tê-li-gơn
allen adamson,a-len a-đam-sơn
metaforce,mê-ta-phoa-đô
white,uai-t
irwin,ươn
casper,cát-s-pờ
daikin,đai-kim
inverter,in-vớ-tơ
hamid moghadam,ha-mít mo-gha-đam
prologis,pro-lo-gis
cushman & wakefield,cush-man & uêk-fi-eld
inland empire,in-len-đ em-pai-er
jason tolliver,jê-sơn tô-li-vờ
bamboo airway,băm-bu êa-uay
amoniac,a-mô-ni-ac
shantanu chakraborty,shan-ta-nu chá-kra-bô-ti
andrew jeffries,an-đrừu giê-phri-ê
chakraborty,chá-kra-bô-ti
ahmedabad,ah-me-da-bát
stern,s-tăn
birla,bê-n-la
pilani,pi-la-ni
combank,com-bank
choi yeon hye,cho-i yê-on hê
sabrin chowdhury,sa-bri-n cho-đh-uri
david adamson,đây-vi-đ a-đam-sơn
adelaide,a-đê-lai-d
kristalina georgieva,kri-sta-li-na gi-ô-rjê-và
nirav patel,ni-ráp pa-têl
asia group,a-gi-a grúp
nathan sheets,na-than s-i-t
magdalena rzeczkowska,ma-gda-lê-na zret-kô-vs-ka
back spade,bác-spê-đ
fast auto pte,phát ô-tô p-t-e
black spade acquisition,blác-spê-đ ac-qui-zition
black spade,blác-spê-đ
dennis,đen-nis
minicar,mi-ni-car
wall street,uô-l s-trít
made in america,mát in a-mê-ri-ca
united steelworkers,yu-nai-ted sti-lơ-kơ
photovoltaic tracker,phô-tô-vol-têc trắc-kơ
japan airlines,giapan airlaɪnz
oshima hideki,oshima hideki
megawatt,megawatt
bill weatherburn,bill wethơ-bơn
gassco,gassco
groningen,groninghen
groningnen,groningnen
tom marzec,tom marzec
manser,manser
massimo di odoardo,massimo di odoardo
wood mackenzie,wud ma-kênzi
henning gloystein,henning gloystein
eurasia group,eo-râ-gi-a nhóm
gannett,gannett
gannet,gannet
dan taylor,đan tê-lơ
google ad manager,gugle ad manê-ge
kochi,kochi
business,bi-zơn
sky joy,skai dzoai
saigon ratings,sài-gòn rê-tings
healthy,hêl-thi
instant food,in-tân phood
co-founder,co-fâ-uy-nder
admin group,admin nhóm
olympia,ô-lim-pia
jolie,jô-li
houston,hiu-stơn
foreign supplier verification program,foren sup-pai-ler verifi-kê-tion pro-gam
alex mashinsky,a-lêk ma-shin-ski
celsius network,sé-lxius nét-wơrk
fidelity,fi-dê-lity
altcoin,alt-koi
solana,sô-la-na
matic,ma-tic
stellar,stellar
ether,i-thờ
adel mahmoud,a-del ma-hmood
angela merkel,an-gê-la mer-kel
marcel fratzscher,mar-sel fra-tscher
niklas potrafke,nik-lát po-trá-fke
ifo munich,i-fo mu-nich
idemitsu,i-de-mi-tsu
mitsui,mi-tsui
richemont,ri-she-mont
cartier,cả-ti-e
hermes,her-mê
kering,kê-ring
chanel,sha-nel
ferragamo,fe-ra-gam-o
amrita banta,am-rit-a ban-ta
agility,a-gi-li-ti
banta,ban-ta
dior,di-or
balenciaga,ba-len-ci-a-ga
jelena sokolova,je-le-na so-ko-lo-va
xiangrong yu,siang-rông yu
erwan rambourg,er-wan ram-bourg
rambourg,ram-bourg
eras,ê-ra
beige book,bê-g búc
fed philadelphia,phêd phi-la-đen-phia
cincinnati,xin-sin-nát-ti
julie calvert,joo-li kêu-vơt
visit cincy,vi-zi-t xin-ci
choose chicago,chu-z chi-ca-go
gillette,gi-let
midnights,mid-nai-ts
shophouse flamingo,shop-hau-flam-in-go
all in passport diamond,o-l in passport diamond
villa,vi-la
diana unicharm,đi-a-na uni-charm
takahiro okada,ta-ka-hi-rô o-ka-da
silver spoon,sil-vơ spoon
unicharm,uni-charm
pet fair asia,pet phê-a a-gi-a
fomosa,fo-mo-sa
amcham,am-cham
kilomet,ki-lo-met
bennett neo,ben-net neo
bennett,ben-net
cup bia saigon,cup bia sài-gòn
breitling,brai-tlin
navitimer,na-vi-tai-mer
navigation,na-vi-gâ-tion
timer,tai-mơ
slide rule,slai-đ ru-ồ
bezel,be-zel
breitling manufacture caliber,brai-tlin ma-nu-fact-ure ca-li-ber
one of,ua-n of
alvin soon,al-vin sơn
breitling navitimer,brai-tlin na-vi-tai-mer
chuzhi house,chu-zi hau-s
chuzhi,chu-zi
malayalam,ma-la-ya-lam
dezeen,de-zin
archdaily,arch-dai-li
wallmakers,wôl-me-kers
syam sreesylam,siam sree-sy-lam
koi,kôi
elip,e-lip
savills,sơ-vin
world data lab,uốc đấu tác
poshtel,phót-tên
co-living,cô-liv-in
flamingo golden hill,phla-ming-gô gô-lden hiu
flamingo cat ba resorts,phla-ming-gô cát ba re-sốt
sanrio hello kitty world hanoi,san-rio he-lô ki-ti uốc ha-nội
hello kitty,he-lô ki-ti
sanrio hong kong,san-rio hông cong
sanrio,san-rio
property,pra-pơ-ti
cosmo residence,cốt-mô ré-zi-đăng
the panoma,đê pa-nô-ma
compound,côm-paùnd
the cosmo,đê cốt-mô
townhouse,táu-haú
kid club,kít cúp
aedas,ai-đa
airbnb,ér-b-n
alu,a-lu
hiroyuki oki,hi-rô-yu-ki ô-ki
pathum thani,pa-thum tha-ni
phraya,phra-ya
centaline group,sen-ta-lai-n gụp
economic observer,ê-cô-nô-mic ob-sơ-vơ
jun li,jun li
power sustainable investment management,pao-ơ su-tê-nâ-bôl in-vest-mên quản lý
lianyang,li-an-yang
china index academy,chai-na in-đê-x a-ca-đê-mi
existing,ê-xít-tin
home,hôm
yan yuejin,yan yuê-jin
e-house,i-haú
jun,jun
goldman sachs group,gôld-mân sác gụp
juwai,ju-ai
kashif ansari,ka-sif an-sa-ri
smart city,smát si-ti
garage,ga-ra
poly,po-li
duplex,đu-plex
story architecture,s-tô-ri ách-ki-tec
the diamond residence,đê đám-ónd ré-zi-đăng
jones,jôn
la salle,la-sàl
logia,lo-gi-a
ecopark,ê-co-phác
ecovillage saigon river,ê-co-vil-ách sài-gòn ri-vơ
angle island,an-gơ ai-len
swanbay,swan-bay
swan city,swan si-ti
deborah krasner,de-bo-ra kras-nơ
the new outdoor kitchen,đê nú ốt đồ kích
linda hayslett,lin-da hay-s-lét
elle decor,él đi-cô
booking,bu-king
the recipe,đê re-ci-pê
chavronay,cha-vro-na-y
madeleine architectes,ma-de-len ách-ki-tec
vilogi,vi-lo-gi
vinaconex,vin-a-co-nét
mandarin garden,man-da-rin ga-đên
golden hills city,gô-lden hiúl si-ti
la bonita,la bo-ni-ta
petro vietnam landmark,pe-tro việt nam lan-mark
lakesie tower,la-ke-sê tô-wer
chiang,chi-ang
skarn chaiyawat,skàrn chai-ya-wat
aeon mall,ê-on mô
vinhomes smart city,vin-homes smát si-ti
sunny,sán-ni
sunny island,sán-ni ai-len
ia grai,ia grai
grai,grai
eco green,ê-co gri-n
bitexco,bi-tex-co
center land,sen-ter lan
sabay home,sa-ba-y hô-m
takashimaya,ta-ka-shi-ma-ya
landmark,lan-mark
saigon skydeck,sài-gòn sky-đêc
bitexco financial tower,bi-tex-co fa-nan-ci-al tô-wer
hospet,hót-pet
karnataka,ka-na-ta-ka
cadence,ca-den
composite,côm-po-zít
goertek,gô-er-téc
everwin precision,ê-vơ-win pơ-ri-zi-ôn
ju,ju
eco central park,ê-co sen-tral pác
ecoriver,ê-co-ri-vơ
marina,ma-ri-na
the plaza,đê pla-za
imperial oasis,im-pe-ri-a o-ai-sis
oasis tower,o-ai-sis tô-wer
perrot gmb,pe-rô g-m-b
imperial oasis tower,im-pe-ri-a o-ai-sis tô-wer
perrot,pe-rô
buckingham,bắc-kin-ham
cologne,cô-lô-nê
billion view tower,bi-lon vi-u tao
panorama skyway,pa-no-ra-ma sky-way
accor,ác-cô
glass museum,gla-x mô-xê-um
hologram,hô-lô-gram
golden silk,gôn-đen si-lk
bloom tower,blum tao
geodesic,gi-ô-đê-xic
charlottenburg,sa-lô-tên-bua
stuttgart,stu-tgát
dusseldorf,đu-sê-đô-ph
eduard pestel,ê-đu-ard pé-t-xten
klara geywitz,cla-ra gầy-vít
china vanke,chai-na văn-kê
yu liang,du-lương
china vanke yu liang,chai-na văn-kê du-lương
arkana architects indonesia,ác-ca-na ác-chi-tec in-đô-nê-xi-a
ecologdge,ê-cô-lô-đê-g
ecolodge,ê-cô-lô-đ vàg
avana,a-va-na
hinode royal park,hi-nô-đê rọi-ăng pa-k
vista lago sudico,vi-ta la-gô su-đi-cô
charm villas,cham vi-las
green symphony,gri-in sim-phô-ni
albert,an-bớt
thames,tem
london tower bridge,lân-đần tao-ờ bờ-rít
happy one central,ha-pi-oan xen-trô
jacuzzi,ja-cu-zi
chill sky bar,chill sky ba
toilet,toi-let
block,b-loc
argon,a-gôn
takani,ta-ca-ni
cheung kong center,chơng-kông sen-tơ
hong kong li ka-shing,hông-kông li-ka-xing
the henderson,thê hen-đơ-sơn
