original,transliteration
grammarly,gơ-ram-ma-lì
grammatical,ngữ pháp
grammy,grà-mì
granada,gra-na-đa
grand,grăng
grande,gran-đê
grandmaster,grân-mát-sờ-tơ
grandoli,gran-đô-li
granit,gơ-nít
granite,gran-it
granola,gra-nô-la
grant,gờ-ran
grantham,gran-tham
granturismo,gran-tua-risờ-mô
granville,gran-vi-l
graphic,grá-phic
graphite,gra-phít
gras,gra
gravenberch,grê-vân-béc
gravitraps,gra-vi-tráp-s
gravity,gra-vi-ti
gray,grei
graz,gra-d
grbic,gơ-bích
grealish,gơ-rê-lích
great,grê-ét
grecale,gre-cac-lê
greed,gre-rid
greedflation,gri-dpha-la-sion
green,gri-n
greene,grín
greener,grin-er
greenfeed,gri-n-phi-d
greenfield,grin-phi-êld
greenland,gri-en-len
greenlight,griên-lai
greenpeace,gri-n-pí-ít
greg,greq
gregor,grê-gơ
gregore,ghê-gô-ri
gregory,gre-gô-rì
gremio,g-re-mi-ô
grenada,grê-na-da
grenoble,gờ-rê-nô-bl
grets,grét-s
greuther,greu-thơ
grewal,gre-uan
grey,gờ-rey
grey-syndrome,grây-sin-drom
greysen,grei-sên
griezmann,grí-êd-mân
griffa,gri-pha
griffin,gờ-phi
griffith,gờ-rí-phit
griffiths,gri-phit
grigorievka,gri-go-ri-ép-ka
grigory,gi-ri-gô-ri
griguol,gri-gu-ol
grimaldi,gri-man-đi
grimes,graim
grischuk,ghri-chúc
grisham,gi-ri-xam
gro,gờ-rô
groban,gi-rô-ban
grodno,gờ-rốt-nô
groningen,groninghen
gronvold,grôn-vôld
groshen,gờ-rô-shen
grosicki,gô-xi-ki
gross,grốt
grosso,gô-rô
grotts,g-rót
group,gúp
groupama,grup-a-ma
grover,g-rô-vơ
groves,grô-vd
gruener,gru-nơ
grumm,grum
grumman,grum-mân
grumpy,grâm-pì
grutman,grút-mân
gtel,gi-tê-ô
guadamuz,gua-da-mút
guam,gu-am
guancha,qua-n-cha
guangdong,quang-đông
guangying,guang-ying
guard,gu-ard
guardia,gua-đia
guardian,gu-đế-àn
guardiancho,guạt-dia-chô
guardiankhen,gua-ri-an-khen
guarding,gár-ding
guardiola,guat-di-ô-la
guardiolacho,gua-ri-ô-la-cho
gucci,gu-chì
guelph,gu-ê-lph
guerreiro,ghê-rê-rô
guess,đoán
guevara,guê-va-ra
guglielmi,gu-li-en-mi
guide,gài-đ
guido,gui-đô
guillaume,guy-ôm
guillon,guy-ông
guillotine,gu-i-lô-tin
guinea,gi-nê
guiness,gi-u-nê-s
guinness,guin-nét
guipure,gi-pu-rê
guitar,gui-ta
guitarist,gi-ta-rít
gujarat,gu-da-rát
gukesh,gu-kêsh
guler,gu-lơ
gulf,gôlph
gullane,gâ-lan
gulnar,gu-l-nar
gultom,gu-tom
gumede,gu-me-đê
gump,gắm
gunboat,lusung
gundogan,gûn-đô-gân
gundogangia,gùn-đô-gan-di-a
gunma,gùn-ma
gunn,gân
gunnison,gần-ni-sơn
gunter,gân-tê-b
gunung,gu-nung
guo,guô
guoan,guô-an
guochao,guốc-chao
guotai,guô-tai
guowei,guô-uêi
guoxing,gu-ô-xing
gupta,gúp-ta
guriev,gu-ri-ép
gurinov,gu-ri-nố-v
gurman,gựa-man
guro,gu-rô
guru,gu-ru
gusman,gu-x-man
gustafson,gu-sta-ph-sơn
gustavao,gu-sờ-ta-vô
gustavo,gu-sờ-ta-vô
gusto,gu-stô
guterres,gu-tê-rét
gutta-percha,gút-tà-bơ-chà
gutterres,gu-téc-rê
guyam,gu-yam
guyana,guya-na
guyancourt,gu-yan-cour
gvardiol,gva-ri-đol
gwanak,gu-a-nắc
gwangju,guang-giu
gwendal,guend-al
gwinnett,gui-nê-t
gwyneth,guyn-eth
gwynn,guyn
gyeonggi,giơng-ki
gyeongju,ky-ong-giu
gylfadottir,gyl-pha-dót-tir
gym,gi-m
gym-yoga,dhim-yô-ga
ha,hà
haag,ha-g
haaland,ha-land
haalandghi,ha-land-ghi
haaretz,ha-a-rết
haba,ha-ba
habana,ha-va-na
habeck,ha-béc
habibi,ha-bi-bi
habibollah,ha-bì-bô-la
habitat,ha-bi-tát
habits,ha-bit
habsburg,hab-sờ-bơ-rg
habuka,ha-bu-ka
hachibu,ha-chi-bu
hack,hak
hacker,hắc-kê
hackernews,hắc-kơ-nu
hackett,hâk-kêt
hackney,hắc-nei
hackspirit,hắc-pocket
hadalpelagic,ha-đan-pê-la-gi
hadeco,hê-đê-co
hader,hê-đơ
hades,hê-đít
hadid,ha-đít
hadramout,hát-ra-mô-t
hadrien,ha-drien
hadzabe,h-a-d-da-be
hae,ha-e
haerin,hê-rin
hafeet,ha-phít
hafele,ha-phê-le
hafs,ha-phs
hag,hác
hagerty,hác-gờ-ti
hagstr,hag-stêr
hagtrao,hắc-trao
hague,hen-gue
haichao,hai-cháo
haidai,hai-đai
haidilao,hai-đi-lao
haifeng,hai-phăng
haigh,hêch
hailey,hây-li
hailian,hai-li-an
haipeng,hải-pheng
hair,hê-ờ
haisau,hai-sau
haitdthchia,hai-t-đệt-chia
haiti,ha-i-ti
haiyan,hai-yan
haiyang,hai-yang
haji,ha-gi
hajj,ha-gi
hajun,ha-giu-n
hakan,ha-can
hakim,ha-kim
hakimi,ha-ki-mi
hakkai,ha-kai
hala,ha-la
halah,hô-lah
halal,ha-lan
halbesma,hà-besờ-ma
halcom,ha-lcom
halcyon,hê-l-xi-on
hale,hây-l
halevy,hâ-le-vi
haley,ha-lê
half,hà-lp
half-marathon,háp-ma-ra-thon
haliaeetus,ha-li-a-e-tus
halima,ha-li-ma
halirou,ha-li-rù
hall,hal
hallakoun,ha-la-kun
halleck,ha-lê-k
haller,ha-lơ
halley,hê-lê
hallie,ha-li
hallowe,hà-lô-ui
halloween,ha-lô-u-in
hallyu,hà-li-yu
halmahera,hàm-ma-he-ra
halminton,han-min-tơn
halogen,ha-lô-gen
halomonas,ha-lô-mô-nát
halsey,hâl-sy
halyna,ha-li-na
hamada,ha-ma-đa
hamadou,ha-ma-dú
hamaguchi,ha-ma-gu-chi
hambling,ham-b-ling
hamburg,ham-bớc
hamburger,hăm-bơ-gơ
hamdallah,ham-đa-lah
hamgyong,ham-gióng
hamid,ha-mít
hamilton,ha-mi-ton
hamish,ha-mi-sh
hamlet,hêm-lét
hamm,hâm
hammerstein,hame-r-stai-n
hampshire,ham-p-si-e
hamster,ham-sờ-tơ
han,hăn
hana,ha-na
hanatour,ha-na-tua
hanbok,han-bóc
hanbury,han-bu-ri
hancorp,hân-cô-rp
hand,han
hand-made,thủ công
handanovic,hăn-đa-nô-vích
handcam,hèn-càm
handerson,hen-đơ-sơn
handiresco,han-di-rê-sco
handley,hân-đê-lê
handling,xử-lý
handong,han-đông
hands,hành-đs
haneda,ha-nê-đa
hanfhd,han-ph-h-d
hanford,han-pho-đ
hang-seo,hanh-sơ
hangar,hăng-gar
hankook,han-kuk
hanley,hên-lây
hanna,han-na
hannah,ha-nê
hannan,han-nan
hanni,ha-ni
hannibal,hăn-ni-bần
hanoi,ha-nội
hanoia,ha-nô-ia
hanover,ha-no-vơ
hans,han
hansen,han-sơn
hansgrohe,hân-sờ-gờ-ô-ê
hanson,han-sơn
hantavirus,han-ta-vi-rus
hao,háo
haokip,háo-kíp
happy,hê-pi
hapro,háp-rô
haps,háp
haramain,hà-ra-mái
harare,ha-ra-rê
harbour,hà-bơ
hard-rock,hát-róc
hardees,har-di
harden,ha-đần
harding,ha-đing
hardware,hạt-đua
hardy,hóa-đi
hargate,hạc-gêit
hargrove,hác-gro-v
harifi,ha-ri-phi
harika,ha-ri-ka
harita,ha-ri-ta
harker,ha-kơ
harlem,har-lêm
harley,har-lê
harmala,hạt-ma-la
harmaline,ha-r-ma-lin
harman,hác-mần
harmanator,hà-man-a-tơ
harmine,ha-r-mi-nê
harmony,ha-mô-nì
harold,ha-rôld
harper,ha-pơ
harris,ha-ris
harrison,hê-ri-sân
harry,hê-ry
hart,ha-t
hartfield,har-t-phields
hartlepool,hát-lơ-pun
hartman,hạt-mần
hartmut,ha-t-mu-t
hartono,ha-r-tô-nô
hartsfield,hartsờ-phield
haruki,ha-ru-ki
harvard,hác-vớt
harvest,há-vết
harvey,hà-r-vy
haryana,ha-ri-yana
has,hát
hashimi,ha-shi-mi
hashimoto,ha-shi-mo-to
hashrate,hát-sh-rê-it
hashtag,hát-tóc
hasimoto,ha-si-mo-to
hasina,ha-si-na
hass,ha-s'
hassabis,hác-sa-bi
hassan,ha-san
hassoumi,ha-sô-mi
hastings,ha-sờ-tinh
hat-trick,hát-trít
hatamleh,ha-tam-lê
hataoka,ha-ta-ô-ka
hatchback,hách-bắc
hate,ghét
hateco,ha-tê-co
hatoyama,ha-tô-yà-ma
hatton,hát-tôn
hatz,hát
haus,háo
hausbelo,hao-xu-bê-lô
hauser,hâu-der
haustein,hâu-stai
haute,ô-t
havana,ha-va-na
havard,ha-vờd
have,hæv
havenith,hai-vê-nít
havertz,ha-vơ-td
havre,ha-vrơ
hawa,ha-ua
hawai,ha-oai
hawaii,ha-uai
hawaiki,hà-oa-ki
hawk,hắc
hawker,hắc-ker
hawonkoo,ha-uon-kô
hay,hây
hayao,ha-ya-o
hayase,ha-y-a-se
hayat,ha-yat
hayden,hây-đần
haydn,hây-đần
hayes,hây-da
hayley,hê-lê
hayslett,hay-sờ-lét
hayward,hây-uard
hazard,ha-dờ
haze,sương mù
hazinda,ha-din-da
hazy,hê-di
hb,hâ-bê
he,hê
head,hê-đ
headers,hê-đờ-r
headhunter,hét-hân-tơ
headlightmag,hê-đai-lai-mác
headlinecho,hê-đai-lxin-cho
headliner,hê-dai-nơ
headphone,hê-đ-phôn
headrick,hê-đríc
heads,hét
health,hê-lth
health-tech,he-alth-têch
healthcare,hẹalth-care
healthline,hêlt-lai-n
healthy,hêl-thi
heaney,hi-nê
hear,hi-ờ
heard,hớt
heart,hớt
heartbeat,hờt-bít
heartbreaker,hát-bre-kơ
heather,he-thơ
heathrow,hi-thrô
heatmap,hít-máp
heaton,hi-tơn
heavy,hê-vi
heberbiovac,hê-bơ-bi-o-vác
hecta,héc-ta
hector,héc-tơ
hede,hê-đê
hedonic,hê-đô-nik
hee,hi
hee-ryong,hi-ryong
heel,hi-l
hefang,hê-phang
hei,hê
heidelberg,haidelberg
heidl,ha-i-đồ
heights,ha-its
hein,hai
heina,hê-na
heineken,hài-nê-kên
heino,ha-i-nô
heinrich,hain-rích
heins,hin
heinze,hai-nhê
heithaus,hây-tha-us
hejazi,he-gia-di
helaba,hê-la-ba
heldman,heo-đmân
helen,he-len
helena,he-lê-na
helfer,he-l-phơ
heli,hê-li
helios,h-e-li-o-s
helix,hê-lích
hello,he-lô
helly,hê-li
helmholtz,hên-m-hol-td
helmond,hê-l-môn
help,hẹp
helsinki,hèn-xin-ki
helveticosaurus,hêlvê-ti-cô-sau-rút
hemal,he-mal
hemant,he-mant
heme,hi-m
hemiphyllodactylus,hê-mi-phyl-lo-đắc-ti-lus
hemmings,hêm-ming
hemoglobin,hê-mô-glo-bin
hemsworth,hêmsờ-uốt
henderson,hên-đơ-sơn
hendrickson,hen-dri-ck-sơn
hendrio,hen-dri-o
hendrix,hen-dríc
henley,hen-lê
henri,hen-ri
henrietta,hen-ri-et-ta
henrikson,hen-rik-son
henrique,hen-ri-kê
henry,hen-ri
henrymong,hen-ry-mon-g
hentai,hen-tai
henthorn,hen-thorn
heping,he-ping
her,hơ
hera,hê-ra
herald,hê-rơld
herbalife,hơ-ba-lai-ph
herbert,hớ-bớt
herbille,hơ-bi-êl
herbst,hớpts
hercule,héc-kiêu
here,ở đây
herigstad,hê-ri-gta-đ
heritage,hê-ri-tigi
herlinda,héc-lin-đa
herlison,hươ-ri-son
hermanson,hê-rman-sơn
hermaphroditus,hơ-ma-phrô-đi-tát
hermes,her-mê
hermoso,her-mo-so
hernandez,héc-na-đét
hernando,hơ-nan-đô
hero,hi-rô
heroes,hi-rôs
heroin,hê-rô-in
heron,hi-rơn
herpen,héc-pên
herpes,hê-pét
herpeticum,hê-pê-ti-cum
herpetology,hơ-pê-tô-lô-gi
herrensteig,hê-ren-stai-gh
herrera,he-rê-ra
herrero,héc-ra-rô
herringbone,he-rinh-bôn
hertfordshire,hơt-phó-tơ-shai-ơ
hertitage,hơ-ri-têgi
hertling,hơt-linh
hertz,hơ-d
hervey,hơ-vê
herzog,héc-do-g
hesburgh,hét-bớc
hesperidin,hét-sờ-pê-ri-din
hesse,hé-sê
hetrick,hế-trích
heung-min,hương-min
heuvel,hêu-vêl
hewitt,hyu-ít
hexa,he-xa
hey,hây
heyman,hêi-mân
hezbollah,he-sờ-bô-la
hi-end,hai-ên
hib,híp
hiban,hi-ban
hibana,hi-ba-na
hickey,hi-ki
hidalgo,hi-dan-go
hidden,hi-đờn
hideki,hi-đê-ki
hideo,hi-đê-o
hidetoshi,hi-de-to-shi
hidro,hi-drô
hierapolis,hi-er-a-po-lis
hieuthuhai,hiêu-thư-hai
higaiji,hi-ga-i-chi
higashimura,hi-ga-shi-mu-ra
higgins,hi-gín
high,hai
high-end,hai-ên
high-low,hai-lô
highbury,hai-bơ-ri
highfill,hai-phi-l
highgate,hai-gê-t
highlander,hai-lan-đơ
highlands,hai-len
hijab,hi-giáp
hikikomori,hi-ki-kô-mo-ri
hikvision,hik-vi-di-on
hilal,hi-lan
hildenbrand,hi-l-đen-bran
hilevych,hi-lê-vich
hilfiger,hi-lphi-gơ
hill,hiu
hillary,hi-la-ri
hiller,hi-lơ
hills,hít-ls
hillstale,hít-stê-l
hilpron,hi-l-prôn
hilton,hi-l-tôn
hilux,hi-lắc
himachal,hi-ma-chal
himalaya,hi-ma-la-ya
himangshu,hi-mang-shu
hindenburg,hin-den-bơrg
hindi,hin-di
hindmarsh,hin-đờ-mác
hindu,hin-đu
hindustan,hin-đu-stan
hinode,hi-nô-đê
hinoki,hi-nô-ki
hinton,hi-n-tân
hip-hop,hip-hốp
hiphop,hip-hop
hipkins,hi-pkin
hippie,hip-pi
hippopotamus,hi-po-pô-ta-mơ
hird,hớt
hiro,hi-rô
hirokazu,hi-ro-ka-du
hiroki,hi-ro-ki
hiroko,hi-rô-kô
hiroshi,hi-rô-shi
hiroshima,hi-rô-si-ma
hirosue,hi-rô-su-e
hiroyuki,hi-rô-yu-ki
hirson,hi-ơn
hirst,hớt
hirun,hi-run
hishaw,hi-sau
hispidus,hi-spi-dus
histioteuthis,hi-si-to-ê-tu-thi
historiarum,hi-stô-ri-a-rum
historics,hi-sto-ríc
history,hít-tô-ri
hit,hít
hitachi,hi-ta-chi
hitoshi,hi-tô-shi
hiya,hi-yà
hlama,hla-ma
hmong,h-mông
hni,ni
ho,hô
hoaqua,hoa-quả
hoara,ho-a-ra
hoard,hô-đát
hoasinh,hoa-sinh
hoat,hoạt
hobbe,hốb
hobbs,hô-bb
hobeika,hô-bê-ika
hoburg,hô-bưởi
hocking,hó-king
hocmai,học-mai
hodge,ho-đ
hodges,hót-ges
hoe,hô
hoechang,hô-ếch-chang
hoeness,hô-nen
hof,hốp
hofburg,hốp-buốc
hoffmann,hốp-mân
hoglund,hô-glun
hoisin,hơi-xin
hojlund,hôi-lun
hojlung,ho-i-lung
hokemeyer,hô-kê-mai-ớ
hokkaido,hót-kai-đô
hokuto,hô-cứ-tô
hola,hô-la
holding,hô-đing
holdings,hôn-đinh
hole,hôl
hole-in-one,hô-lin-uân
holger,ho-l-gơ
holiday,hô-li-đê
holistic,hô-lít-sờ-tíc
holland,hô-lân
hollen,hô-len
hollingshead,hô-linh-hêd
hollister,hô-li-tơ
hollywood,hô-li-uud
hollywoodlife,hô-li-uud-lai-ph
hollywoodx,hô-li-uud-x
holman,hô-man
holmes,hôm
holo,hô-lô
holocene,hô-lô-sin
hologram,hô-lô-gram
holosiivskyi,hô-lô-sii-ép-ki
home,hô-m
homeclub,hô-m-club
homegood,hô-m-gút
homeless,hô-m-lêss
homes,hô-m
homestay,hô-mê-stê
homestead,hôm-stêd
hometel,hôm-tel
homstay,hô-m-tây
homtel,hôm-tel
honda,hôn-đà
honduras,hon-đu-rát
honey,hán-y
honeyguide,h-o-n-e-y-g-u-i-d-e
honeyguides,h-o-n-e-y-g-u-i-d-e-s
honeywood,hô-nê-y-uood
hong,hông
hongbo,hông-bô
hongdae,hông-đê
hongfan,hông-phàn
hongjian,hòng-ki-an
hongkong,hông-kông
honorah,ho-nô-ra
honshu,hôn-shu
hooc-mon,hôc-môn
hoocmon,hóc-môn
hood,húc
hoodie,hút-đi
hoon,hun
hoover,hu-vơ
hooydonck,hôi-đônk
hope,hốp
hopman,hóp-man
hopper,hóp-pơ
horan,ho-ran
hori,hô-ri
horizon,hô-ri-gi-ôn
horizons,hơ-rai-dôn
horizontal,ho-ri-don-tal
hormon,hô-môn
hormone,hô-môn
hormuz,hô-mu-đs
horn,hồn
hornet,hó-nét
horsey,hô-xi
horticulture,h-o-rti-culture
hosono,hô-so-nô
hospet,hót-pet
hospitality,ho-spi-ta-li-tê
hossein,hô-sê-in
hosseini,hồ-sê-ini
host,hốt
hostel,hô-tel
hostels,hốt-sờ-têl
hot,hót
hotboy,hót-bôi
hotel,hô-tel
hotels,khách-sạn
hotline,hót-lai
hotpot,hót-pót
hotspur,hót-sờ-pơ
hou,hau
houlihan,hu-li-han
hoult,hô-út
houlton,hâu-l-tôn
hound,hào-nd
hour,hâ-ê-r
hours,ao-ơ
house,hau-s
houseless,hâu-sờ-lêss
housing,ha-u-ding
houstan,hưu-tan
houston,hiu-stơn
houthi,hú-thi
houwaidi,ho-ua-i-di
houze,hâu-giê
how,hâu
howard,hâu-oa-đ
howell,hâu-êl
howey,hâu-ê
howl,hà-u
hoylake,hoy-lake
hristo,hri-sờ-tô
hroi,hờ-ôi
hsieh,xê
huai,hu-ai
huaixing,hoa-xing
hualong,hoa-long
huamei,hoa-mê
huamoa,hòa-mòa
huanchaquito,hoan-cha-ki-to
huang,hoang
huanqiu,hoa-n-kiu
huat,huát
huawei,hua-ue
huaxian,hoa-xi-an
huayin,hoa-yin
huayou,huai-yu
hub,hắp
hubbard,hớt-bờ
huber,hu-bơ
hublot,húp-lô
hubs,hấp
huda,hu-đa
hudson,hớd-sơn
hueroa,huê-ro-a
huerta,huê-ta
huffington,háp-phin-tơn
huffpost,hấp-pốt
huge,híu-gi
hugh,huy
hughes,hi-úd
hugill,hu-gil
hugo,hu-go
hui,huy
huitema,huy-tê-ma
huitfeldt,huy-t-phelt
huitron,hui-trôn
huizinga,hây-din-ga
hulk,húc
hulkenberg,hu-l-cơn-béc
hull,hân
hulme,hu-mê
human,hiu-mân
humboldt,hăm-bôlt
humeniuk,hu-me-nhi-uk
hummels,hâm-mêls
hummer,hăm-mơ
humpback,hấm-bắc
humphries,ham-phri-ê
hun,hân
hungarian,hun-gar-ry
hungary,hăng-ga-ri
hungchia,hưng-chia
hunnebostrand,hư-nê-bô-stran
hunt,hân-t
hunter,han-tơ
huntington,hân-tin-ton
huoai,hu-oa-i
huracan,hu-ra-cân
hurd,hớt
huron,hu-rôn
hurricane,hư-rì-cơn
hurry,vội
hurtigruten,h-u-r-ti-gr-u-t-en
husavik,hu-sa-vik
husky,hát-ky
hussain,hu-sân
hussein,hư-sein
hut,hút
hutchison,huch-i-sơn
hutech,h-u-tech
hutshown,hút-sô-n
hutton,hắt-tân
huu,hưu
huyen,huyền
huyndai,huy-ndai
huynhchi,huỳnhchi
huynhcho,huỳnh-cho
hvaldimir,hva-l-đi-mir
hvalidimir,h-va-li-di-mia
hvladimir,h-va-lì-di-mia
hwang,huăng
hwangjisa,huang-chi-sà
hwasa,hoa-sa
hwi,huì
hyaluronic,hi-a-lu-rô-níc
hyang,hiang
hyannis,ha-yê-nít
hybe,hai-b
hybid,hai-bít
hybrid,hai-brít
hycross,hai-cro-s
hyde,hai-đ
hydra,hai-dra
hydrat,hỳ-drát
hydro,hai-đrô
hydrocarbon,hai-drô-ca-bon
hydrochaeris,hai-dro-khai-rít
hydrochoerus,hai-dro-khô-ê-rút
hydrocoloid,hai-drô-cô-lo-id
hydrogen,hai-dru-gên
hydroides,hâi-rô-đi-ếs
hydroquinone,hai-drô-qui-nôn
hydrovolt,hai-dro-vôlt
hydroxit,hi-drô-xít
hydroxy,hỳ-drốc-si
hye,hê
hye-jung,hê-giùng
hyein,hây-in
hynix,hây-ních
hyogo,hi-ô-gô
hyosung,hyo-sung
hypebeast,hai-p bít
hyper,ha-i-pơ
hyperion,hi-pê-ri-on
hyryder,hi-ra-đơ
hyuga,hi-u-ga
hyun,hi-ơn
hyundai,huy-đai
hyup,hi-úp
i-series,ai si-ri-ê
iain,ai-ân
iamcardib,ai-am-car-dib
ian,i-an
ianenkov,i-a-nên-khô-v
iberia,i-be-ri-a
iberico,i-bê-ri-kô
ibrahim,ib-ra-him
ibrahimovic,i-bra-hi-mô-vích
ibroh,i-b-rô-anh
ibtissam,ít-ti-sam
ica,i-ca
icahn,i-khan
icardi,i-car-di
icaza,i-ca-da
ice,ai-s
iceland,ai-sờ-lân
ici,i-xi
icon,ai-kôn
iconic,ai-côn-ic
icy,ai-si
id,ai-đi
idaho,ai-đa-hô
idealization,ai-đê-a-lai-dê-xion
ideas,ai-đê-âs
idecaf,ai-đê-cáp
idemitsu,i-de-mi-tsu
idk,ai-đê-kê
idol,ai-đồ
idrisi,i-dri-xi
idrissa,i-đri-sa
idyllwild,ai-đi-l-uai-ld
if,nếu
ifeng,i-phêng
ifeoma,i-phê-ô-ma
ifl,ai-eph-l
ifo,i-phô
ifpri,i-p-ớ ri
iga,i-ga
iggo,ig-go
ighalo,i-ga-lô
iglesias,i-gue-li-át
ignacio,ig-na-xi-ô
ignat,ig-nát
ignazio,ig-na-xi-ô
ignomiriello,i-gnô-mi-ri-e-lô
igor,i-gor
ihnat,i-nát
ihor,i-hor
iive,ai-v
ikebana,i-kê-ba-na
iker,ai-kê
ilan,i-lan
iland,i-lân
ilardi,i-lạc-đi
ilaria,i-la-ri-a
ilbo,iu-bô
ile-de,i-le-đu
ilia,i-li-a
ilimsk,i-lim-xk
ilkay,i-l-kai
illegal,i-lê-gal
illicit,i-li-sít
illinois,i-lin-nuôi
illustration,i-lu-strây-shion
illustrator,họa sĩ minh họa
ilocos,i-lô-cô-nг
ilroy,iu-roi
imabari,i-ma-ba-ri
imad,i-mát
image,i-mêgi
images,i-mê-dd
imagine,cúp
imanol,i-ma-nol
imhotep,im-ho-tep
immanuel,im-man-u-en
immigration,nhập-cư
immortality,sự-bất-tử
immunoglobulin,im-mu-nô-go-lu-bin
immutabilis,im-mu-ta-bi-lít
imojev,i-mô-giép
impact,im-pác-t
imperial,im-pe-ria
imphal,im-phal
impossible,im-pô-sì-bô
impotent,im-po-từnt
impulse,im-pôl
in,trong
in-ear,in-ia
in-person,in-pơ-sơn
inacio,in-a-xi-ô
inaki,i-na-ki
inbound,in-bàu-nd
inca,in-ca
inception,in-sep-sion
incheon,in-chôn
incilius,in-ci-li-us
incirlik,in-chì-li-k
inclusion,bao gồm
income,in-côm
independent,in-đi-pen-dent
independiente,in-đê-pen-di-en-tê
index,i-n-đê-x
indexnhanh,in-đéc-nhanh
indi,in-di
india,in-di-a
indian,in-di-an
indiana,in-di-a-na
indianapolis,in-di-an-a-po-lít
indiatoday,in-đi-a-tô-đê
indica,in-đi-ca
indie,in-di
indira,in-di-ra
indo,in-đô
indochina,in-đô-chi-na
indochine,in-đô-chin
indoneisa,in-đô-nê-xa
indonesia,in-đô-nê-xi-a
indra,in-dra
induk,in-đúc
indur,in-đur
industries,in-đơn-tri
industry,in-đất-tri
indy,in-di
ines,i-nê-s
infanrix,in-phan-rích
infina,in-phi-na
infineon,in-phin-on
infinite,in-phi-nit
infiniti,in-phi-nê-ti
infinity,in-phini-ti
inflation,in-phlê-sion
inflection,in-phlec-shơn
inflight,in-phlai
inflow,in-phlô
inflowingra,in-phlô-in-gra
influencer,in-phlu-en-sơ
info,in-phô
infosys,in-pho-sít
infotainment,in-phô-tein-mênt
infozahyst,in-pho-da-hy-st
infrastructures,in-phra-đô-chi
ing,in-g
ingame,in-gêm
ingenuity,in-gen-u-ti
ingo,in-gô
ingress,in-grêss
inguimberty,i-nguin-béc-ti
inha,in-ha
iniesta,in-ê-ta
inigo,i-ni-gô
inland,in-len-đ
innerspace,in-nơ-spêis
innova,i-nô-va
innovation,in-nô-vê-sân
innovator,in-nô-vê-tơ
inoue,i-nô-uê
inox,i-nô-x
insider,in-sai-đờ
insidercho,in-sai-der-cho
insiderthu,in-sai-đơ-thư
insidious,in-si-di-us
insidiousra,in-si-di-usờ-ra
insight,in-sai
insights,in-sai-ts
inspiration,sơn-pi-ra-sân
inspire,in-spai
inspired,in-spai-rêd
instagram,in-sta-gam
instant,in-tân
institute,in-ti-tút
instructions,in-strắc-sâns
instructor,in-strắc-tơr
instyle,in-stai-ờl
insuline,in-su-lin
insull,in-sô-l
insurance,in-sư-rân
insurances,in-su-ran-sid
integrated,in-tê-grê-tịt
intel,in-tel
intelligence,in-tê-li-gân-s
intelligentmedia,in-tê-li-gần mê-đi-a
intenet,in-tê-net
intensity,in-tên-si-ty
inter,in-tơ
intercontinental,in-tơ-kơn-ti-nân-tal
interesting,in-tơ-re-tin
interfax,in-tơ-phắc
interferon,in-tơ-phê-rôn
interflour,in-tơ-phlau-ơ
interleukin,in-tơ-lê-u-kin
intermarche,in-tơ-mar-sê
intermediate,in-tơ-mê-di-ê-t
internal,in-tơ-nan
international,in-tơ-na-xi-ô-nan
internet,in-tơ-nét
interpoltruy,in-tơ-pôn-truy
interrail,in-tơ-rê-đ
interscope,in-tơ-sờ-côp
intersex,in-tơ-se-x
interstellar,in-tơ-xtê-lơ
into,in-to
intosh,in-tosh
intrernet,internet
intrinsic,mô-ti-vê-xi-on
intuit,in-tui-it
intuitive,in-tu-i-tiv
inu,i-nu
inversiones,in-vơ-r-sy-ôn
inverter,in-vớ-tơ
invest,in-vét
investec,in-vét-téc
investigates,in-vê-sti-gê-ít
investigation,in-vê-ti-gê-sờn
investigative,in-vê-xtig-a-tiv
investment,in-vê-st-mênt
investments,in-vét-mơn-ts
investopedia,in-vê-stô-pi-đi-a
investor,in-vesờ-tor
invitational,in-vi-ta-si-nan
involved,in-vô-vờd
inyeob,in-yếp
inzaghi,in-da-ghi
iod,ai-ốt
ion,ai-on
ionian,ai-ô-ni-an
ioniq,ai-ô-ních
iot,ai-ôt
iowa,ai-ô-u-a
ipad,ai-pát
ipanema,i-pa-nê-ma
iphone,ai-phôn
ipsos,ip-sốt
iquan,i-quân
irako,i-ra-ko
iran,i-ran
iraola,i-ra-ô-la
iraq,i-rắc
ireland,ai-lân
irene,i-rê-nê
irina,i-ri-na
iris,ai-rít
irish,ai-rích
irkutsk,ir-khút-xk
iron,ai-rôn
irwin,ươn
is,ís
isa,i-sa
isaac,ai-sắc
isaacson,ai-sai-ắc-sơn
isabel,i-sa-bel
isango,i-săng-go
iseldwald,i-sel-duald
iseltwald,i-sel-tuald
iselwlad,i-sel-ulad
isfahan,i-spha-han
ishaan,i-xan
ishiguro,i-xi-gư-rô
ishii,i-sì-ii
ishikawa,i-shi-ka-ua
ishq,ích-k
isistius,i-sisờ-ti-us
iska,i-ka
iskander,i-chan-đờ
islam,isờ-lam
islamabad,isờ-lam-a-bát
island,ai-len
islands,ai-lân
ismael,í-sma-en
ismail,isờ-ma-il
isofix,ai-sô-phix
isoflavone,ai-sô-phlê-vôn
isogo,i-sô-gô
isopoda,ai-sô-pô-đa
israel,isờ-ra-ên
issa,i-sa
issiaka,i-si-a-ka
issoufou,i-sou-phu
issyk,i-sik
istanbul,isờ-tăn-bun
istria,isờ-tri-a
isurus,i-su-rút
isuzu,i-du-du
it,ít
itaewon,i-ta-e-uôn
